ChannelPool,1,1,1,32,5,0,0.166666667,0,1,1,1,0.182539683,0.024334601,0.054945055,0,0.166666667,0,0.045454545,io.netty.channel.pool.ChannelPool
AddressedEnvelope,1,1,1,34,7,0,0.5,0,0,1,1,0.182539683,0.025855513,0.076923077,0,0.5,0,0,io.netty.channel.AddressedEnvelope
ThreadPerChannelEventLoopGroup,0.482758621,0.363636364,4.055555556,273,13,1,0.857142857,1,9,0.482758621,0.363636364,0.740299824,0.207604563,0.142857143,0.1,0.857142857,0.2,0.409090909,io.netty.channel.ThreadPerChannelEventLoopGroup
LocalAddress,0.769230769,0.5,1.857142857,73,5,2,0.666666667,0,1,0.769230769,0.5,0.339002268,0.055513308,0.054945055,0.2,0.666666667,0,0.045454545,io.netty.channel.local.LocalAddress
FailedChannelFuture,0.583333333,1,1.4,45,4,1,0.8,2,3,0.583333333,1,0.255555556,0.034220532,0.043956044,0.1,0.8,0.4,0.136363636,io.netty.channel.FailedChannelFuture
AbstractNioChannel,0.494736842,0.3125,2.696969697,422,17,3,0.555555556,2,7,0.494736842,0.3125,0.492303992,0.320912548,0.186813187,0.3,0.555555556,0.4,0.318181818,io.netty.channel.nio.AbstractNioChannel
ChannelProgressiveFuture,1,1,1,28,8,0,0.888888889,1,2,1,1,0.182539683,0.021292776,0.087912088,0,0.888888889,0.2,0.090909091,io.netty.channel.ChannelProgressiveFuture
ChannelFactory,1,1,1,10,1,0,0,0,2,1,1,0.182539683,0.007604563,0.010989011,0,0,0,0.090909091,io.netty.channel.ChannelFactory
ChannelFutureListener,1,1,1.666666667,54,0,0,0,0,3,1,1,0.304232804,0.041064639,0,0,0,0,0.136363636,io.netty.channel.ChannelFutureListener
ServerBootstrap,0.443396226,0.3125,2.380952381,293,12,1,0.461538462,0,10,0.443396226,0.3125,0.434618292,0.222813688,0.131868132,0.1,0.461538462,0,0.454545455,io.netty.bootstrap.ServerBootstrap
ChannelPoolMap,1,1,1,22,2,0,0,0,1,1,1,0.182539683,0.016730038,0.021978022,0,0,0,0.045454545,io.netty.channel.pool.ChannelPoolMap
ChannelHandlerInvoker,1,1,1,133,18,0,0,0,3,1,1,0.182539683,0.101140684,0.197802198,0,0,0,0.136363636,io.netty.channel.ChannelHandlerInvoker
EventLoopGroup,1,1,1,31,3,0,0.25,0,5,1,1,0.182539683,0.023574144,0.032967033,0,0.25,0,0.227272727,io.netty.channel.EventLoopGroup
AbstractOioChannel,1,1,2.1,88,7,2,0.75,2,6,1,1,0.383333333,0.066920152,0.076923077,0.2,0.75,0.4,0.272727273,io.netty.channel.oio.AbstractOioChannel
ChannelGroupException,0,0,3,26,1,1,0,1,3,0,0,0.547619048,0.019771863,0.010989011,0.1,0,0.2,0.136363636,io.netty.channel.group.ChannelGroupException
AbstractOioByteChannel,0.040816327,0,4,226,10,3,0.454545455,3,13,0.040816327,0,0.73015873,0.171863118,0.10989011,0.3,0.454545455,0.6,0.590909091,io.netty.channel.oio.AbstractOioByteChannel
ReflectiveChannelFactory,0.555555556,0.5,2.666666667,28,2,1,0.666666667,0,3,0.555555556,0.5,0.486772487,0.021292776,0.021978022,0.1,0.666666667,0,0.136363636,io.netty.channel.ReflectiveChannelFactory
ThreadPerChannelEventLoop,0.92,0.916666667,2.8,65,3,1,0.75,3,7,0.92,0.916666667,0.511111111,0.049429658,0.032967033,0.1,0.75,0.6,0.318181818,io.netty.channel.ThreadPerChannelEventLoop
ChannelProgressiveFutureListener,1,1,0,7,0,0,0,0,1,1,1,0,0.005323194,0,0,0,0,0.045454545,io.netty.channel.ChannelProgressiveFutureListener
AbstractChannelPoolHandler,0.333333333,1,1,25,2,0,0,1,2,0.333333333,1,0.182539683,0.019011407,0.021978022,0,0,0.2,0.090909091,io.netty.channel.pool.AbstractChannelPoolHandler
RecvByteBufAllocator,1,1,1,34,1,0,0,0,1,1,1,0.182539683,0.025855513,0.010989011,0,0,0,0.045454545,io.netty.channel.RecvByteBufAllocator
SucceededChannelFuture,1,1,1,26,2,0,0.666666667,2,2,1,1,0.182539683,0.019771863,0.021978022,0,0.666666667,0.4,0.090909091,io.netty.channel.SucceededChannelFuture
DefaultOioSocketChannelConfig,0.081967213,0,1.384615385,174,24,0,0.96,3,9,0.081967213,0,0.252747253,0.132319392,0.263736264,0,0.96,0.6,0.409090909,io.netty.channel.socket.oio.DefaultOioSocketChannelConfig
AbstractNioMessageChannel,0.142857143,0,4.857142857,158,5,0,0.333333333,3,6,0.142857143,0,0.886621315,0.120152091,0.054945055,0,0.333333333,0.6,0.272727273,io.netty.channel.nio.AbstractNioMessageChannel
LocalChannel,0.912621359,0.790697674,2.666666667,341,19,3,0.95,2,17,0.912621359,0.790697674,0.486772487,0.259315589,0.208791209,0.3,0.95,0.4,0.772727273,io.netty.channel.local.LocalChannel
OioSocketChannel,0.310810811,0.166666667,1.869565217,204,19,2,0.95,5,15,0.310810811,0.166666667,0.341269841,0.15513308,0.208791209,0.2,0.95,1,0.681818182,io.netty.channel.socket.oio.OioSocketChannel
ChannelGroupFutureListener,1,1,0,9,0,0,0,0,2,1,1,0,0.006844106,0,0,0,0,0.090909091,io.netty.channel.group.ChannelGroupFutureListener
AbstractBootstrap,0.619402985,0.42,2.25,436,30,1,0.322580645,0,15,0.619402985,0.42,0.410714286,0.331558935,0.32967033,0.1,0.322580645,0,0.681818182,io.netty.bootstrap.AbstractBootstrap
DefaultEventLoopGroup,1,1,1,59,1,0,0.5,2,3,1,1,0.182539683,0.04486692,0.010989011,0,0.5,0.4,0.136363636,io.netty.channel.DefaultEventLoopGroup
DefaultServerSocketChannelConfig,0.153846154,0.25,2.2,170,19,2,0.95,2,7,0.153846154,0.25,0.401587302,0.129277567,0.208791209,0.2,0.95,0.4,0.318181818,io.netty.channel.socket.DefaultServerSocketChannelConfig
DefaultChannelHandlerInvoker,0.715277778,0.644736842,2.302325581,425,21,1,1,1,11,0.715277778,0.644736842,0.420265781,0.323193916,0.230769231,0.1,1,0.2,0.5,io.netty.channel.DefaultChannelHandlerInvoker
LocalServerChannel,0.814814815,0.7,1.75,135,14,4,0.933333333,3,11,0.814814815,0.7,0.319444444,0.102661597,0.153846154,0.4,0.933333333,0.6,0.5,io.netty.channel.local.LocalServerChannel
EventLoopException,0,1,1,24,0,0,0,1,3,0,1,0.182539683,0.018250951,0,0,0,0.2,0.136363636,io.netty.channel.EventLoopException
AbstractChannelPoolMap,0,0,1.625,73,8,1,0.444444444,0,2,0,0,0.296626984,0.055513308,0.087912088,0.1,0.444444444,0,0.090909091,io.netty.channel.pool.AbstractChannelPoolMap
ChannelInitializer,0.733333333,0.5,2.5,61,2,1,0.333333333,2,9,0.733333333,0.5,0.456349206,0.046387833,0.021978022,0.1,0.333333333,0.4,0.409090909,io.netty.channel.ChannelInitializer
ChannelProgressivePromise,1,1,1,44,13,0,0.928571429,2,2,1,1,0.182539683,0.033460076,0.142857143,0,0.928571429,0.4,0.090909091,io.netty.channel.ChannelProgressivePromise
DefaultChannelGroupFuture,0.306451613,0.107142857,1.892857143,228,21,2,0.954545455,1,6,0.306451613,0.107142857,0.345521542,0.17338403,0.230769231,0.2,0.954545455,0.2,0.272727273,io.netty.channel.group.DefaultChannelGroupFuture
ServerSocketChannelConfig,1,1,1,82,14,0,0.466666667,1,4,1,1,0.182539683,0.062357414,0.153846154,0,0.466666667,0.2,0.181818182,io.netty.channel.socket.ServerSocketChannelConfig
ChannelHandlerAppender,0,0,2.153846154,185,6,1,0.142857143,2,7,0,0,0.393162393,0.140684411,0.065934066,0.1,0.142857143,0.4,0.318181818,io.netty.channel.ChannelHandlerAppender
NioEventLoopGroup,0.454545455,0,1.222222222,123,3,0,0.25,2,4,0.454545455,0,0.223104056,0.093536122,0.032967033,0,0.25,0.4,0.181818182,io.netty.channel.nio.NioEventLoopGroup
ChannelException,0.25,1,1,34,0,0,0,0,0,0.25,1,0.182539683,0.025855513,0,0,0,0,0,io.netty.channel.ChannelException
SimpleChannelInboundHandler,0.652173913,0.5,1.428571429,106,3,2,0.25,2,4,0.652173913,0.5,0.260770975,0.080608365,0.032967033,0.2,0.25,0.4,0.181818182,io.netty.channel.SimpleChannelInboundHandler
DefaultChannelGroup,0.294117647,0.226190476,2.709677419,328,28,2,0.965517241,1,11,0.294117647,0.226190476,0.494623656,0.249429658,0.307692308,0.2,0.965517241,0.2,0.5,io.netty.channel.group.DefaultChannelGroup
AbstractServerChannel,0.4,1,1.333333333,64,7,1,0.875,2,8,0.4,1,0.243386243,0.048669202,0.076923077,0.1,0.875,0.4,0.363636364,io.netty.channel.AbstractServerChannel
NioServerSocketChannel,0.581395349,1,1.545454545,161,17,3,0.944444444,4,10,0.581395349,1,0.282106782,0.12243346,0.186813187,0.3,0.944444444,0.8,0.454545455,io.netty.channel.socket.nio.NioServerSocketChannel
FixedChannelPool,0.816091954,0.551724138,2.736842105,338,6,1,0.857142857,2,11,0.816091954,0.551724138,0.499582289,0.257034221,0.065934066,0.1,0.857142857,0.4,0.5,io.netty.channel.pool.FixedChannelPool
DatagramChannel,1,1,1,140,20,0,0.142857143,1,4,1,1,0.182539683,0.106463878,0.21978022,0,0.142857143,0.2,0.181818182,io.netty.channel.socket.DatagramChannel
OioSocketChannelConfig,1,1,1,83,20,0,0.857142857,2,6,1,1,0.182539683,0.063117871,0.21978022,0,0.857142857,0.4,0.272727273,io.netty.channel.socket.oio.OioSocketChannelConfig
ProtocolFamilyConverter,0,0,3.5,23,1,0,0,0,1,0,0,0.638888889,0.017490494,0.010989011,0,0,0,0.045454545,io.netty.channel.socket.nio.ProtocolFamilyConverter
ChannelMatcher,1,1,1,12,1,0,0,0,3,1,1,0.182539683,0.009125475,0.010989011,0,0,0,0.136363636,io.netty.channel.group.ChannelMatcher
EventLoop,1,1,1,20,3,0,0.5,1,3,1,1,0.182539683,0.015209125,0.032967033,0,0.5,0.2,0.136363636,io.netty.channel.EventLoop
DefaultChannelPromise,0.76744186,1,1.136363636,147,20,2,0.952380952,2,3,0.76744186,1,0.207431457,0.111787072,0.21978022,0.2,0.952380952,0.4,0.136363636,io.netty.channel.DefaultChannelPromise
FixedRecvByteBufAllocator,0.666666667,0.5,1.333333333,48,1,1,0.5,1,3,0.666666667,0.5,0.243386243,0.036501901,0.010989011,0.1,0.5,0.2,0.136363636,io.netty.channel.FixedRecvByteBufAllocator
DatagramChannelConfig,1,1,1,152,25,0,0.269230769,1,5,1,1,0.182539683,0.115589354,0.274725275,0,0.269230769,0.2,0.227272727,io.netty.channel.socket.DatagramChannelConfig
ChannelPoolHandler,1,1,1,27,3,0,0,0,3,1,1,0.182539683,0.020532319,0.032967033,0,0,0,0.136363636,io.netty.channel.pool.ChannelPoolHandler
DefaultChannelId,0.717592593,0.646341463,3.947368421,429,19,2,0.85,1,1,0.717592593,0.646341463,0.720551378,0.326235741,0.208791209,0.2,0.85,0.2,0.045454545,io.netty.channel.DefaultChannelId
DefaultSocketChannelConfig,0.2265625,0.315789474,3.166666667,304,29,2,0.966666667,2,7,0.2265625,0.315789474,0.578042328,0.231178707,0.318681319,0.2,0.966666667,0.4,0.318181818,io.netty.channel.socket.DefaultSocketChannelConfig
ChannelPromiseAggregator,1,1,1,14,0,0,0,1,3,1,1,0.182539683,0.010646388,0,0,0,0.2,0.136363636,io.netty.channel.ChannelPromiseAggregator
EmbeddedChannelId,0.272727273,0,1.285714286,45,6,1,0.857142857,1,1,0.272727273,0,0.234693878,0.034220532,0.065934066,0.1,0.857142857,0.2,0.045454545,io.netty.channel.embedded.EmbeddedChannelId
EmbeddedSocketAddress,0.5,1,1,8,1,0,1,0,0,0.5,1,0.182539683,0.00608365,0.010989011,0,1,0,0,io.netty.channel.embedded.EmbeddedSocketAddress
ChannelPromise,1,1,1,47,14,0,0.866666667,1,2,1,1,0.182539683,0.035741445,0.153846154,0,0.866666667,0.2,0.090909091,io.netty.channel.ChannelPromise
AbstractEventLoop,0,1,1,26,3,0,0.75,2,2,0,1,0.182539683,0.019771863,0.032967033,0,0.75,0.4,0.090909091,io.netty.channel.AbstractEventLoop
PendingWriteQueue,0.887931034,0.568181818,2.882352941,272,12,2,0.230769231,0,12,0.887931034,0.568181818,0.526143791,0.206844106,0.131868132,0.2,0.230769231,0,0.545454545,io.netty.channel.PendingWriteQueue
DefaultOioServerSocketChannelConfig,0.078431373,0.166666667,1.476190476,146,19,0,0.95,3,9,0.078431373,0.166666667,0.269463341,0.111026616,0.208791209,0,0.95,0.6,0.409090909,io.netty.channel.socket.oio.DefaultOioServerSocketChannelConfig
ThreadLocalPooledDirectByteBuf,0,0,1.4,89,1,0,1,0,2,0,0,0.255555556,0.067680608,0.010989011,0,1,0,0.090909091,io.netty.channel.ThreadLocalPooledDirectByteBuf
ChannelMetadata,1,1,1,27,1,1,0,0,1,1,1,0.182539683,0.020532319,0.010989011,0.1,0,0,0.045454545,io.netty.channel.ChannelMetadata
DefaultMessageSizeEstimator,0.857142857,0.5,3,52,1,1,0.5,1,4,0.857142857,0.5,0.547619048,0.039543726,0.010989011,0.1,0.5,0.2,0.181818182,io.netty.channel.DefaultMessageSizeEstimator
PausableChannelEventExecutor,0.505263158,0.25,1.406779661,348,51,0,1,1,6,0.505263158,0.25,0.256793113,0.264638783,0.56043956,0,1,0.2,0.272727273,io.netty.channel.PausableChannelEventExecutor
DefaultChannelConfig,0.42962963,0.266666667,3.576923077,311,25,10,0.923076923,1,10,0.42962963,0.266666667,0.652930403,0.236501901,0.274725275,1,0.923076923,0.2,0.454545455,io.netty.channel.DefaultChannelConfig
DefaultDatagramChannelConfig,0.180722892,0.220588235,4.125,378,31,2,0.96875,2,9,0.180722892,0.220588235,0.75297619,0.287452471,0.340659341,0.2,0.96875,0.4,0.409090909,io.netty.channel.socket.DefaultDatagramChannelConfig
ChannelOutboundBuffer,0.835714286,0.702380952,3.02,765,39,4,0.525,0,11,0.835714286,0.702380952,0.551269841,0.581749049,0.428571429,0.4,0.525,0,0.5,io.netty.channel.ChannelOutboundBuffer
OioByteStreamChannel,0.196428571,0.125,3.545454545,138,8,1,0.777777778,4,3,0.196428571,0.125,0.647186147,0.104942966,0.087912088,0.1,0.777777778,0.8,0.136363636,io.netty.channel.oio.OioByteStreamChannel
ServerSocketChannel,1,1,1,11,3,0,0.75,2,2,1,1,0.182539683,0.008365019,0.032967033,0,0.75,0.4,0.090909091,io.netty.channel.socket.ServerSocketChannel
ChannelFlushPromiseNotifier,0,0,2.470588235,231,8,1,0.111111111,0,5,0,0,0.450980392,0.175665399,0.087912088,0.1,0.111111111,0,0.227272727,io.netty.channel.ChannelFlushPromiseNotifier
ChannelFuture,1,1,1,187,10,0,0.727272727,0,6,1,1,0.182539683,0.142205323,0.10989011,0,0.727272727,0,0.272727273,io.netty.channel.ChannelFuture
ChannelHandlerInvokerUtil,0.552,0.45,3.136363636,227,21,0,0.954545455,0,9,0.552,0.45,0.572510823,0.172623574,0.230769231,0,0.954545455,0,0.409090909,io.netty.channel.ChannelHandlerInvokerUtil
DefaultChannelProgressivePromise,0,0,1.130434783,156,21,2,0.954545455,3,3,0,0,0.206349206,0.118631179,0.230769231,0.2,0.954545455,0.6,0.136363636,io.netty.channel.DefaultChannelProgressivePromise
Channel,1,1,1,535,38,0,0,0,16,1,1,0.182539683,0.406844106,0.417582418,0,0,0,0.727272727,io.netty.channel.Channel
CombinedIterator,0,0,4.25,56,3,1,0.75,0,0,0,0,0.775793651,0.042585551,0.032967033,0.1,0.75,0,0,io.netty.channel.group.CombinedIterator
SelectedSelectionKeySet,0.659090909,0.583333333,2.111111111,88,8,1,1,0,0,0.659090909,0.583333333,0.385361552,0.066920152,0.087912088,0.1,1,0,0,io.netty.channel.nio.SelectedSelectionKeySet
SingleThreadEventLoop,0.75,0.666666667,1.5,60,7,1,0.875,2,10,0.75,0.666666667,0.273809524,0.045627376,0.076923077,0.1,0.875,0.4,0.454545455,io.netty.channel.SingleThreadEventLoop
ChannelOutboundHandlerAdapter,0,1,0,5,0,0,0,2,1,0,1,0,0.003802281,0,0,0,0.4,0.045454545,io.netty.channel.ChannelOutboundHandlerAdapter
DefaultEventLoop,0.625,1,1.4,33,1,0,1,3,2,0.625,1,0.255555556,0.025095057,0.010989011,0,1,0.6,0.090909091,io.netty.channel.DefaultEventLoop
ChannelPromiseNotifier,0,1,1,16,0,0,0,1,3,0,1,0.182539683,0.0121673,0,0,0,0.2,0.136363636,io.netty.channel.ChannelPromiseNotifier
DefaultFileRegion,0,0,3,157,11,1,0.75,1,1,0,0,0.547619048,0.119391635,0.120879121,0.1,0.75,0.2,0.045454545,io.netty.channel.DefaultFileRegion
ChannelMatchers,0.388888889,0,1.368421053,149,9,3,0,0,7,0.388888889,0,0.249791145,0.113307985,0.098901099,0.3,0,0,0.318181818,io.netty.channel.group.ChannelMatchers
OioServerSocketChannelConfig,1,1,1,68,15,0,0.8125,2,5,1,1,0.182539683,0.051711027,0.164835165,0,0.8125,0.4,0.227272727,io.netty.channel.socket.oio.OioServerSocketChannelConfig
ChannelConfig,1,1,1,210,22,0,0,0,7,1,1,0.182539683,0.159695817,0.241758242,0,0,0,0.318181818,io.netty.channel.ChannelConfig
SocketChannelConfig,1,1,1,152,24,0,0.28,1,8,1,1,0.182539683,0.115589354,0.263736264,0,0.28,0.2,0.363636364,io.netty.channel.socket.SocketChannelConfig
MessageSizeEstimator,1,1,1,22,1,0,0,0,1,1,1,0.182539683,0.016730038,0.010989011,0,0,0,0.045454545,io.netty.channel.MessageSizeEstimator
OioServerSocketChannel,0.586206897,0.714285714,2.105263158,167,17,2,0.944444444,4,11,0.586206897,0.714285714,0.384294069,0.126996198,0.186813187,0.2,0.944444444,0.8,0.5,io.netty.channel.socket.oio.OioServerSocketChannel
ChannelHealthChecker,1,1,1.5,25,1,0,0,0,3,1,1,0.273809524,0.019011407,0.010989011,0,0,0,0.136363636,io.netty.channel.pool.ChannelHealthChecker
AbstractNioByteChannel,0.244444444,0.18,4.642857143,314,9,2,0.6,3,8,0.244444444,0.18,0.847505669,0.23878327,0.098901099,0.2,0.6,0.6,0.363636364,io.netty.channel.nio.AbstractNioByteChannel
ConnectTimeoutException,0,1,1,14,0,0,0,0,0,0,1,0.182539683,0.010646388,0,0,0,0,0,io.netty.channel.ConnectTimeoutException
ChannelInputShutdownEvent,0,1,1,16,0,0,0,0,4,0,1,0.182539683,0.0121673,0,0,0,0,0.181818182,io.netty.channel.socket.ChannelInputShutdownEvent
AbstractEventLoopGroup,0,1,1,7,1,0,0.5,1,2,0,1,0.182539683,0.005323194,0.010989011,0,0.5,0.2,0.090909091,io.netty.channel.AbstractEventLoopGroup
DefaultChannelPipeline,0.720823799,0.598765432,1.907801418,1315,91,3,0.956521739,1,17,0.720823799,0.598765432,0.348249465,1,1,0.3,0.956521739,0.2,0.772727273,io.netty.channel.DefaultChannelPipeline
ChannelHandlerContext,1,1,1,470,40,0,0,0,10,1,1,0.182539683,0.357414449,0.43956044,0,0,0,0.454545455,io.netty.channel.ChannelHandlerContext
ChannelId,1,1,1,36,2,0,0,0,1,1,1,0.182539683,0.027376426,0.021978022,0,0,0,0.045454545,io.netty.channel.ChannelId
ChannelHandlerAdapter,0.772727273,1,1.05,255,20,0,0,1,6,0.772727273,1,0.191666667,0.19391635,0.21978022,0,0,0.2,0.272727273,io.netty.channel.ChannelHandlerAdapter
MultithreadEventLoopGroup,0.923076923,0.75,1.333333333,53,4,0,0.8,1,5,0.923076923,0.75,0.243386243,0.040304183,0.043956044,0,0.8,0.2,0.227272727,io.netty.channel.MultithreadEventLoopGroup
AbstractChannelHandlerContext,0.837988827,0.913793103,1.603448276,566,50,8,0.941176471,1,20,0.837988827,0.913793103,0.292692939,0.430418251,0.549450549,0.8,0.941176471,0.2,0.909090909,io.netty.channel.AbstractChannelHandlerContext
Bootstrap,0.703296703,0.633333333,2.318181818,270,17,3,0.333333333,0,9,0.703296703,0.633333333,0.423160173,0.205323194,0.186813187,0.3,0.333333333,0,0.409090909,io.netty.bootstrap.Bootstrap
NioEventLoop,0.459283388,0.449612403,5.47826087,651,21,1,0.772727273,3,10,0.459283388,0.449612403,1,0.495057034,0.230769231,0.1,0.772727273,0.6,0.454545455,io.netty.channel.nio.NioEventLoop
NioDatagramChannelConfig,0.390243902,0,2.153846154,169,12,4,0.923076923,3,5,0.390243902,0,0.393162393,0.12851711,0.131868132,0.4,0.923076923,0.6,0.227272727,io.netty.channel.socket.nio.NioDatagramChannelConfig
DefaultChannelHandlerContext,0.857142857,0.5,1.666666667,21,2,1,1,2,4,0.857142857,0.5,0.304232804,0.015969582,0.021978022,0.1,1,0.4,0.181818182,io.netty.channel.DefaultChannelHandlerContext
OioEventLoopGroup,0.5,1,1,50,0,0,0,2,5,0.5,1,0.182539683,0.038022814,0,0,0,0.4,0.227272727,io.netty.channel.oio.OioEventLoopGroup
ChannelPipelineException,0,1,1,35,0,0,0,1,2,0,1,0.182539683,0.02661597,0,0,0,0.2,0.090909091,io.netty.channel.ChannelPipelineException
EmbeddedChannel,0.763157895,0.653846154,1.818181818,343,28,7,0.517241379,2,17,0.763157895,0.653846154,0.331890332,0.260836502,0.307692308,0.7,0.517241379,0.4,0.772727273,io.netty.channel.embedded.EmbeddedChannel
ServerChannel,1,1,0,6,0,0,0,1,2,1,1,0,0.004562738,0,0,0,0.2,0.090909091,io.netty.channel.ServerChannel
ChannelPipeline,1,1,1,904,65,0,0,0,9,1,1,0.182539683,0.687452471,0.714285714,0,0,0,0.409090909,io.netty.channel.ChannelPipeline
NioSocketChannel,0.481818182,0.435897436,1.852941176,309,25,2,0.961538462,4,18,0.481818182,0.435897436,0.338235294,0.234980989,0.274725275,0.2,0.961538462,0.8,0.818181818,io.netty.channel.socket.nio.NioSocketChannel
OioDatagramChannel,0,0,2.138888889,381,34,3,0.971428571,4,19,0,0,0.390432099,0.28973384,0.373626374,0.3,0.971428571,0.8,0.863636364,io.netty.channel.socket.oio.OioDatagramChannel
ChannelDuplexHandler,1,1,0,5,0,0,0,2,1,1,1,0,0.003802281,0,0,0,0.4,0.045454545,io.netty.channel.ChannelDuplexHandler
AbstractOioMessageChannel,0.815789474,0.636363636,5.333333333,81,2,1,0.333333333,3,6,0.815789474,0.636363636,0.973544974,0.061596958,0.021978022,0.1,0.333333333,0.6,0.272727273,io.netty.channel.oio.AbstractOioMessageChannel
SimpleChannelPool,0.765957447,0.588235294,1.80952381,243,14,3,0.733333333,1,10,0.765957447,0.588235294,0.330309902,0.184790875,0.153846154,0.3,0.733333333,0.2,0.454545455,io.netty.channel.pool.SimpleChannelPool
EmbeddedEventLoop,0.666666667,0.833333333,1.263157895,213,38,1,1,2,10,0.666666667,0.833333333,0.230576441,0.161977186,0.417582418,0.1,1,0.4,0.454545455,io.netty.channel.embedded.EmbeddedEventLoop
ChannelGroup,1,1,1,194,14,0,0,0,10,1,1,0.182539683,0.147528517,0.153846154,0,0,0,0.454545455,io.netty.channel.group.ChannelGroup
ChannelInboundHandlerAdapter,1,1,0,5,0,0,0,2,1,1,1,0,0.003802281,0,0,0,0.4,0.045454545,io.netty.channel.ChannelInboundHandlerAdapter
NioUdtAcceptorChannel,0.282051282,0,1.578947368,121,17,2,0.944444444,2,5,0.282051282,0,0.278637771,0.468992248,0.586206897,0.666666667,0.977011493,0.666666667,0.555555556,io.netty.channel.udt.nio.NioUdtAcceptorChannel
DefaultUdtServerChannelConfig,0.113207547,0.166666667,1.208333333,164,23,1,0.958333333,2,3,0.113207547,0.166666667,0.213235294,0.635658915,0.793103448,0.333333333,0.99137931,0.666666667,0.333333333,io.netty.channel.udt.DefaultUdtServerChannelConfig
DefaultUdtChannelConfig,0.274509804,0.055555556,1.9,258,29,3,0.966666667,1,3,0.274509804,0.055555556,0.335294118,1,1,1,1,0.333333333,0.333333333,io.netty.channel.udt.DefaultUdtChannelConfig
NioUdtByteConnectorChannel,0.696428571,0.5625,1.7,152,16,2,0.941176471,1,4,0.696428571,0.5625,0.3,0.589147287,0.551724138,0.666666667,0.973630832,0.333333333,0.444444444,io.netty.channel.udt.nio.NioUdtByteConnectorChannel
UdtMessage,0,1,1,45,6,0,0.857142857,0,1,0,1,0.176470588,0.174418605,0.206896552,0,0.886699507,0,0.111111111,io.netty.channel.udt.UdtMessage
UdtServerChannel,1,1,0,8,0,0,0,1,2,1,1,0,0.031007752,0,0,0,0.333333333,0.222222222,io.netty.channel.udt.UdtServerChannel
NioUdtMessageConnectorChannel,0.22972973,0.033333333,2.210526316,194,15,2,0.9375,1,5,0.22972973,0.033333333,0.390092879,0.751937984,0.517241379,0.666666667,0.969827586,0.333333333,0.555555556,io.netty.channel.udt.nio.NioUdtMessageConnectorChannel
UdtChannelOption,0,1,1,30,0,0,0,0,0,0,1,0.176470588,0.11627907,0,0,0,0,0,io.netty.channel.udt.UdtChannelOption
NioUdtMessageAcceptorChannel,0.666666667,1,1,14,1,0,0.5,3,3,0.666666667,1,0.176470588,0.054263566,0.034482759,0,0.517241379,1,0.333333333,io.netty.channel.udt.nio.NioUdtMessageAcceptorChannel
UdtServerChannelConfig,1,1,1,73,19,0,0.85,1,2,1,1,0.176470588,0.282945736,0.655172414,0,0.879310345,0.333333333,0.222222222,io.netty.channel.udt.UdtServerChannelConfig
UdtChannelConfig,1,1,1,155,25,0,0.346153846,0,2,1,1,0.176470588,0.600775194,0.862068966,0,0.358090185,0,0.222222222,io.netty.channel.udt.UdtChannelConfig
UdtChannel,1,1,1,19,3,0,0.5,0,2,1,1,0.176470588,0.073643411,0.103448276,0,0.517241379,0,0.222222222,io.netty.channel.udt.UdtChannel
NioUdtByteRendezvousChannel,1,1,1,10,0,0,0,2,2,1,1,0.176470588,0.03875969,0,0,0,0.666666667,0.222222222,io.netty.channel.udt.nio.NioUdtByteRendezvousChannel
NioUdtByteAcceptorChannel,0.666666667,1,1,14,1,0,0.5,3,3,0.666666667,1,0.176470588,0.054263566,0.034482759,0,0.517241379,1,0.333333333,io.netty.channel.udt.nio.NioUdtByteAcceptorChannel
NioUdtProvider,0.745454545,0.777777778,5.666666667,210,8,1,0,0,9,0.745454545,0.777777778,1,0.813953488,0.275862069,0.333333333,0,0,1,io.netty.channel.udt.nio.NioUdtProvider
NioUdtMessageRendezvousChannel,1,1,1,11,0,0,0,2,3,1,1,0.176470588,0.042635659,0,0,0,0.666666667,0.333333333,io.netty.channel.udt.nio.NioUdtMessageRendezvousChannel
SctpSocketOption,1,1,1,4,2,0,1,0,0,1,1,0.125,0.009592326,0.08,0,1,0,0,com.sun.nio.sctp.SctpSocketOption
AbstractNotificationHandler,0,1,1,26,5,0,1,0,8,0,1,0.125,0.06235012,0.2,0,1,0,0.8,com.sun.nio.sctp.AbstractNotificationHandler
SctpServerChannel,1,1,1,62,7,0,0,0,1,1,1,0.125,0.148681055,0.28,0,0,0,0.1,io.netty.channel.sctp.SctpServerChannel
SctpServerChannelConfig,1,1,1,98,17,0,0.5,0,2,1,1,0.125,0.23501199,0.68,0,0.5,0,0.2,io.netty.channel.sctp.SctpServerChannelConfig
SctpMessage,0,0,2.235294118,183,14,1,0.6,0,1,0,0,0.279411765,0.438848921,0.56,0.2,0.6,0,0.1,io.netty.channel.sctp.SctpMessage
Notification,1,1,1,3,1,0,1,0,1,1,1,0.125,0.007194245,0.04,0,1,0,0.1,com.sun.nio.sctp.Notification
OioSctpServerChannel,0,0,2.333333333,266,21,2,0.954545455,1,6,0,0,0.291666667,0.637889688,0.84,0.4,0.954545455,1,0.6,io.netty.channel.sctp.oio.OioSctpServerChannel
Association,0,1,0,5,0,0,1,0,1,0,1,0,0.011990408,0,0,1,0,0.1,com.sun.nio.sctp.Association
