InfinispanCacheConfiguration,1,1,2.5,61,4,2,0.8,0,5,1,1,0.294117647,0.099186992,0.137931034,0.166666667,0.8,0,0.416666667,org.springframework.boot.autoconfigure.cache.InfinispanCacheConfiguration
HttpEncodingProperties,1,1,1,39,4,2,0.8,0,0,1,1,0.117647059,0.063414634,0.137931034,0.166666667,0.8,0,0,org.springframework.boot.autoconfigure.web.HttpEncodingProperties
SpringTransactionProvider,1,1,1,41,4,1,0.8,0,1,1,1,0.117647059,0.066666667,0.137931034,0.083333333,0.8,0,0.083333333,org.springframework.boot.autoconfigure.jooq.SpringTransactionProvider
ServerPropertiesAutoConfiguration,1,1,1,44,4,1,0.8,0,5,1,1,0.117647059,0.071544715,0.137931034,0.083333333,0.8,0,0.416666667,org.springframework.boot.autoconfigure.web.ServerPropertiesAutoConfiguration
ArtemisNoOpBindingRegistry,1,1,1,28,4,0,0.8,0,0,1,1,0.117647059,0.045528455,0.137931034,0,0.8,0,0,org.springframework.boot.autoconfigure.jms.artemis.ArtemisNoOpBindingRegistry
SocialProperties,1,1,1,35,4,2,0.8,0,0,1,1,0.117647059,0.056910569,0.137931034,0.166666667,0.8,0,0,org.springframework.boot.autoconfigure.social.SocialProperties
MavenModelDependencyManagement,1,1,1.6,53,4,2,0.8,1,3,1,1,0.32,0.14171123,0.111111111,0.4,0.82962963,0.333333333,0.2,org.springframework.boot.cli.compiler.dependencies.MavenModelDependencyManagement
CacheProperties,1,1,1.090909091,201,10,7,0.818181818,0,6,1,1,0.128342246,0.326829268,0.344827586,0.583333333,0.818181818,0,0.5,org.springframework.boot.autoconfigure.cache.CacheProperties
OpenTsdbName,0.428571429,1,1,40,5,2,0.833333333,0,0,0.428571429,1,0.166666667,0.084388186,0.277777778,0.285714286,0.833333333,0,0,org.springframework.boot.actuate.metrics.opentsdb.OpenTsdbName
BitronixDependentBeanFactoryPostProcessor,0.65,1,2.2,63,5,2,0.833333333,0,0,0.65,1,0.2,0.066950053,0.086206897,0.142857143,0.863095238,0,0,org.springframework.boot.jta.bitronix.BitronixDependentBeanFactoryPostProcessor
HikariDataSourcePoolMetadata,0.8,1,1.333333333,44,5,0,0.833333333,0,2,0.8,1,0.156862745,0.071544715,0.172413793,0,0.833333333,0,0.166666667,org.springframework.boot.autoconfigure.jdbc.metadata.HikariDataSourcePoolMetadata
XADataSourceAutoConfiguration,0.928571429,1,2,77,5,3,0.833333333,0,9,0.928571429,1,0.235294118,0.125203252,0.172413793,0.25,0.833333333,0,0.75,org.springframework.boot.autoconfigure.jdbc.XADataSourceAutoConfiguration
RelaxedPropertyResolver,1,1,2.153846154,124,11,1,0.833333333,0,2,1,1,0.195804196,0.131774708,0.189655172,0.071428571,0.863095238,0,0.095238095,org.springframework.boot.bind.RelaxedPropertyResolver
EntityScanRegistrar,1,1,1.6,121,5,1,0.833333333,0,2,1,1,0.145454545,0.12858661,0.086206897,0.071428571,0.863095238,0,0.095238095,org.springframework.boot.orm.jpa.EntityScanRegistrar
Buffers,1,1,1.285714286,50,5,1,0.833333333,0,1,1,1,0.214285714,0.105485232,0.277777778,0.142857143,0.833333333,0,0.052631579,org.springframework.boot.actuate.metrics.buffer.Buffers
OAuth2ClientProperties,1,1,1,44,5,2,0.833333333,0,0,1,1,0.117647059,0.071544715,0.172413793,0.166666667,0.833333333,0,0,org.springframework.boot.autoconfigure.security.oauth2.OAuth2ClientProperties
RestartScope,1,1,0,29,5,0,0.833333333,0,1,1,1,0,0.051236749,0.142857143,0,0.833333333,0,0.076923077,org.springframework.boot.devtools.restart.RestartScope
Frame,1,1,1.9,136,5,1,0.833333333,0,2,1,1,0.475,0.240282686,0.142857143,0.2,0.833333333,0,0.153846154,org.springframework.boot.devtools.livereload.Frame
RemoteClientConfiguration,1,1,1.3125,198,5,1,0.833333333,0,7,1,1,0.328125,0.349823322,0.142857143,0.2,0.833333333,0,0.538461538,org.springframework.boot.devtools.remote.client.RemoteClientConfiguration
JerseyProperties,0,1,1,67,6,3,0.857142857,0,2,0,1,0.117647059,0.108943089,0.206896552,0.25,0.857142857,0,0.166666667,org.springframework.boot.autoconfigure.jersey.JerseyProperties
ForkProcessCommand,0,1,1,54,6,1,0.857142857,3,4,0,1,0.2,0.144385027,0.166666667,0.2,0.888888889,1,0.266666667,org.springframework.boot.cli.command.shell.ForkProcessCommand
AbstractCommand,0.5,1,1,53,6,2,0.857142857,1,3,0.5,1,0.2,0.14171123,0.166666667,0.4,0.888888889,0.333333333,0.2,org.springframework.boot.cli.command.AbstractCommand
JpaProperties,0.615384615,1,1.666666667,178,13,5,0.857142857,0,1,0.615384615,1,0.196078431,0.289430894,0.448275862,0.416666667,0.857142857,0,0.083333333,org.springframework.boot.autoconfigure.orm.jpa.JpaProperties
InMemoryRichGaugeRepository,0.666666667,1,1.142857143,57,6,1,0.857142857,2,8,0.666666667,1,0.19047619,0.120253165,0.333333333,0.142857143,0.857142857,1,0.421052632,org.springframework.boot.actuate.metrics.rich.InMemoryRichGaugeRepository
ElasticsearchProperties,0.666666667,1,1,51,6,3,0.857142857,0,0,0.666666667,1,0.117647059,0.082926829,0.206896552,0.25,0.857142857,0,0,org.springframework.boot.autoconfigure.elasticsearch.ElasticsearchProperties
FreeMarkerProperties,0.714285714,1,1,61,6,3,0.857142857,2,1,0.714285714,1,0.117647059,0.099186992,0.206896552,0.25,0.857142857,1,0.083333333,org.springframework.boot.autoconfigure.freemarker.FreeMarkerProperties
HornetQNoOpBindingRegistry,0.714285714,1,1,44,6,0,0.857142857,0,0,0.714285714,1,0.117647059,0.071544715,0.206896552,0,0.857142857,0,0,org.springframework.boot.autoconfigure.jms.hornetq.HornetQNoOpBindingRegistry
ReflectionWrapper,0.777777778,1,1.75,60,6,2,0.857142857,0,0,0.777777778,1,0.4375,0.184615385,0.24,0.5,0.891428571,0,0,org.springframework.boot.configurationprocessor.fieldvalues.javac.ReflectionWrapper
JspServlet,0.846153846,1,1,52,6,3,0.857142857,0,0,0.846153846,1,0.090909091,0.055260361,0.103448276,0.214285714,0.887755102,0,0,org.springframework.boot.context.embedded.JspServlet
BatchProperties,1,1,1,86,6,4,0.857142857,0,2,1,1,0.117647059,0.139837398,0.206896552,0.333333333,0.857142857,0,0.166666667,org.springframework.boot.autoconfigure.batch.BatchProperties
CompilerOptionHandler,1,1,1,51,6,1,0.857142857,1,1,1,1,0.2,0.136363636,0.166666667,0.2,0.888888889,0.333333333,0.066666667,org.springframework.boot.cli.command.options.CompilerOptionHandler
AbstractTemplateViewResolverProperties,0.76744186,1,1,141,15,7,0.875,1,1,0.76744186,1,0.117647059,0.229268293,0.517241379,0.583333333,0.875,0.5,0.083333333,org.springframework.boot.autoconfigure.template.AbstractTemplateViewResolverProperties
HornetQProperties,1,1,1,175,7,4,0.875,0,2,1,1,0.117647059,0.284552846,0.24137931,0.333333333,0.875,0,0.166666667,org.springframework.boot.autoconfigure.jms.hornetq.HornetQProperties
HornetQEmbeddedServerConfiguration,1,1,1.714285714,86,7,2,0.875,0,9,1,1,0.201680672,0.139837398,0.24137931,0.166666667,0.875,0,0.75,org.springframework.boot.autoconfigure.jms.hornetq.HornetQEmbeddedServerConfiguration
ArtemisEmbeddedServerConfiguration,1,1,1.714285714,92,7,2,0.875,0,9,1,1,0.201680672,0.149593496,0.24137931,0.166666667,0.875,0,0.75,org.springframework.boot.autoconfigure.jms.artemis.ArtemisEmbeddedServerConfiguration
ArtemisProperties,1,1,1,176,7,4,0.875,0,2,1,1,0.117647059,0.286178862,0.24137931,0.333333333,0.875,0,0.166666667,org.springframework.boot.autoconfigure.jms.artemis.ArtemisProperties
AtomikosJtaConfiguration,1,1,1.375,86,7,1,0.875,0,3,1,1,0.161764706,0.139837398,0.24137931,0.083333333,0.875,0,0.25,org.springframework.boot.autoconfigure.transaction.jta.AtomikosJtaConfiguration
OpenTsdbData,0.208333333,1,1,65,8,3,0.888888889,0,1,0.208333333,1,0.166666667,0.137130802,0.444444444,0.428571429,0.888888889,0,0.052631579,org.springframework.boot.actuate.metrics.opentsdb.OpenTsdbData
EndpointMBeanExportProperties,0.8125,1,1,62,8,4,0.888888889,0,0,0.8125,1,0.166666667,0.130801688,0.444444444,0.571428571,0.888888889,0,0,org.springframework.boot.actuate.autoconfigure.EndpointMBeanExportProperties
RemoteDevToolsProperties,0.882352941,1,1,116,8,5,0.888888889,0,3,0.882352941,1,0.25,0.204946996,0.228571429,1,0.888888889,0,0.230769231,org.springframework.boot.devtools.autoconfigure.RemoteDevToolsProperties
DelegatingApplicationContextInitializer,0.95,1,2,92,8,2,0.888888889,0,0,0.95,1,0.181818182,0.097768332,0.137931034,0.142857143,0.920634921,0,0,org.springframework.boot.context.config.DelegatingApplicationContextInitializer
AbstractEndpoint,1,1,1.363636364,107,8,3,0.888888889,0,1,1,1,0.227272727,0.225738397,0.444444444,0.428571429,0.888888889,0,0.052631579,org.springframework.boot.actuate.endpoint.AbstractEndpoint
SimpleInMemoryRepository,0.823529412,1,1.6,78,9,1,0.9,0,1,0.823529412,1,0.266666667,0.164556962,0.5,0.142857143,0.9,0,0.052631579,org.springframework.boot.actuate.metrics.util.SimpleInMemoryRepository
BasicBatchConfigurer,0.952380952,1,1.545454545,118,9,2,0.9,0,1,0.952380952,1,0.181818182,0.191869919,0.310344828,0.166666667,0.9,0,0.083333333,org.springframework.boot.autoconfigure.batch.BasicBatchConfigurer
DefaultCacheStatistics,1,1,1.222222222,67,9,3,0.9,1,2,1,1,0.203703704,0.141350211,0.5,0.428571429,0.9,0.5,0.105263158,org.springframework.boot.actuate.cache.DefaultCacheStatistics
TriggerProperties,0.588235294,1,1,76,10,5,0.909090909,0,0,0.588235294,1,0.166666667,0.160337553,0.555555556,0.714285714,0.909090909,0,0,org.springframework.boot.actuate.metrics.export.TriggerProperties
ActiveMQProperties,0.764705882,1,1,77,10,5,0.909090909,0,0,0.764705882,1,0.117647059,0.125203252,0.344827586,0.416666667,0.909090909,0,0,org.springframework.boot.autoconfigure.jms.activemq.ActiveMQProperties
EndpointAutoConfiguration,1,1,1.25,190,10,4,0.909090909,0,19,1,1,0.208333333,0.400843882,0.555555556,0.571428571,0.909090909,0,1,org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration
WebMvcProperties,1,1,1,129,10,6,0.909090909,0,2,1,1,0.117647059,0.209756098,0.344827586,0.5,0.909090909,0,0.166666667,org.springframework.boot.autoconfigure.web.WebMvcProperties
ChangeableUrls,0.851851852,1,1.75,84,11,2,0.916666667,0,0,0.851851852,1,0.4375,0.148409894,0.314285714,0.4,0.916666667,0,0,org.springframework.boot.devtools.restart.ChangeableUrls
JolokiaMvcEndpoint,0.814814815,1,1.2,124,12,4,0.923076923,1,3,0.814814815,1,0.2,0.261603376,0.666666667,0.571428571,0.923076923,0.5,0.157894737,org.springframework.boot.actuate.endpoint.mvc.JolokiaMvcEndpoint
EndpointCorsProperties,0.916666667,1,1,91,12,6,0.923076923,0,0,0.916666667,1,0.166666667,0.191983122,0.666666667,0.857142857,0.923076923,0,0,org.springframework.boot.actuate.autoconfigure.EndpointCorsProperties
VelocityProperties,0.655172414,1,1,110,13,6,0.928571429,2,1,0.655172414,1,0.117647059,0.178861789,0.448275862,0.5,0.928571429,1,0.083333333,org.springframework.boot.autoconfigure.velocity.VelocityProperties
MailProperties,1,1,1,99,13,7,0.928571429,0,0,1,1,0.117647059,0.16097561,0.448275862,0.583333333,0.928571429,0,0,org.springframework.boot.autoconfigure.mail.MailProperties
JacksonProperties,1,1,1,113,13,9,0.928571429,0,0,1,1,0.117647059,0.183739837,0.448275862,0.75,0.928571429,0,0,org.springframework.boot.autoconfigure.jackson.JacksonProperties
SecurityProperties,0.724137931,1,1.102564103,306,14,8,0.933333333,1,4,0.724137931,1,0.129713424,0.497560976,0.482758621,0.666666667,0.933333333,0.5,0.333333333,org.springframework.boot.autoconfigure.security.SecurityProperties
RedisProperties,0.769230769,1,1,190,14,7,0.933333333,0,2,0.769230769,1,0.117647059,0.308943089,0.482758621,0.583333333,0.933333333,0,0.166666667,org.springframework.boot.autoconfigure.redis.RedisProperties
DeviceDelegatingViewResolverProperties,1,1,1,101,14,7,0.933333333,0,0,1,1,0.117647059,0.164227642,0.482758621,0.583333333,0.933333333,0,0,org.springframework.boot.autoconfigure.mobile.DeviceDelegatingViewResolverProperties
JsonMarshaller,1,1,2.722222222,243,16,1,0.941176471,0,7,1,1,0.680555556,0.747692308,0.64,0.25,0.978823529,0,0.777777778,org.springframework.boot.configurationprocessor.metadata.JsonMarshaller
LiquibaseProperties,0.806451613,1,1,129,18,9,0.947368421,0,0,0.806451613,1,0.117647059,0.209756098,0.620689655,0.75,0.947368421,0,0,org.springframework.boot.autoconfigure.liquibase.LiquibaseProperties
ThymeleafProperties,0.717948718,1,1,144,20,10,0.952380952,0,0,0.717948718,1,0.117647059,0.234146341,0.689655172,0.833333333,0.952380952,0,0,org.springframework.boot.autoconfigure.thymeleaf.ThymeleafProperties
Ssl,0.826086957,1,1,197,28,14,0.965517241,0,1,0.826086957,1,0.090909091,0.209351753,0.482758621,1,1,0,0.047619048,org.springframework.boot.context.embedded.Ssl
SsoSecurityConfigurer,0,1,1,52,2,1,1,0,2,0,1,0.117647059,0.084552846,0.068965517,0.083333333,1,0,0.166666667,org.springframework.boot.autoconfigure.security.oauth2.client.SsoSecurityConfigurer
GenericCacheConfiguration,1,1,1,15,2,0,1,0,0,1,1,0.117647059,0.024390244,0.068965517,0,1,0,0,org.springframework.boot.autoconfigure.cache.GenericCacheConfiguration
DatabaseDriver,1,1,2,39,7,0,1,0,0,1,1,0.235294118,0.063414634,0.24137931,0,1,0,0,org.springframework.boot.autoconfigure.jdbc.DatabaseDriver
RedisCacheConfiguration,1,1,2,10,1,0,1,0,0,1,1,0.235294118,0.016260163,0.034482759,0,1,0,0,org.springframework.boot.autoconfigure.cache.RedisCacheConfiguration
